nama_siswa,alamat_siswa,nilai_rapor,nilai_ujian_sekolah,nilai_ujian_nasional,aktivitas_ekstrakurikuler,prestasi_olimpiade,minat_jurusan,sekolah_asal,lokasi,predicted_sekolah_sma,probabilitas_diterima
Daniel Anderson,"52053 Sullivan Curve Apt. 075
Stricklandfurt, GU 76008",1,18,25,2,2,2,SMP Negeri 1 Kediri,Dalam Kota Kediri,SMA 1 Kota Kediri,0.1708901746645655
Timothy Jennings,"038 Carter Hollow
Lawrencefurt, MS 51328",3,13,13,2,2,0,SMP Negeri 1 Kediri,Dalam Kota Kediri,SMA 2 Kota Kediri,0.16444105740848355
Beth Barnes,"90715 Kaiser Curve
Holmesstad, ND 30234 (luar Kota Kediri)",1,12,19,2,1,1,SMP Negeri 1 Kediri,Luar Kota Kediri,SMA 6 Kota Kediri,0.15524606656889367
Joshua Lozano,"16736 Diaz Vista
Lisaland, OR 89294 (luar Kota Kediri)",0,27,29,1,3,0,SMP Negeri 1 Kediri,Luar Kota Kediri,SMA 8 Kota Kediri,0.1828209633291892
Linda Scott,"56654 Nicole Grove
Port Shannon, OR 68901",2,18,14,0,3,2,SMP Negeri 1 Kediri,Dalam Kota Kediri,SMA 3 Kota Kediri,0.17264870766160653
Kristina Mays,"44447 Eric Field Apt. 392
Dunlapview, OK 99370",2,25,30,0,1,1,SMP Negeri 1 Kediri,Dalam Kota Kediri,SMA 1 Kota Kediri,0.17325858393750196
Maria Spencer,"7524 Emily Crossing
East Alexandriaton, WY 20060",2,22,8,0,2,1,SMP Negeri 1 Kediri,Dalam Kota Kediri,SMA 3 Kota Kediri,0.17397253260996387
Danny Morgan,"USNS Johnston
FPO AP 53856 (luar Kota Kediri)",2,4,38,0,2,0,SMP Negeri 1 Kediri,Luar Kota Kediri,SMA 8 Kota Kediri,0.23142046090998894
Christopher Fleming,"1797 Danny Lane
North Rachaelview, NY 41587",0,8,37,0,0,1,SMP Negeri 1 Kediri,Dalam Kota Kediri,SMA 4 Kota Kediri,0.22883851507477507
Stephen Lee,"USCGC Bailey
FPO AP 66712",3,21,40,0,3,0,SMP Negeri 1 Kediri,Dalam Kota Kediri,SMA 8 Kota Kediri,0.22567833298711346
Donald Ferguson,"7668 Michael Fords Suite 854
Dominguezland, SD 55373",1,4,4,1,3,0,SMP Negeri 1 Kediri,Dalam Kota Kediri,SMA 6 Kota Kediri,0.16875231389565404
Alexander Morrow,"080 Garcia Groves Suite 886
South Gina, KY 16544",0,8,24,2,0,2,SMP Negeri 1 Kediri,Dalam Kota Kediri,SMA 4 Kota Kediri,0.17169685485197236
Thomas Krueger,"390 Bradshaw Shoal
West Glenda, GU 85180",2,1,12,2,3,1,SMP Negeri 1 Kediri,Dalam Kota Kediri,SMA 2 Kota Kediri,0.16060048753014147
Michael Malone,"Unit 6509 Box 4079
DPO AE 89111",1,11,33,0,2,1,SMP Negeri 1 Kediri,Dalam Kota Kediri,SMA 8 Kota Kediri,0.19581997254661185
Jaclyn Marshall,"0823 Wolf Squares Suite 931
Lake Jefferymouth, MA 09628",1,22,28,2,1,1,SMP Negeri 1 Kediri,Dalam Kota Kediri,SMA 1 Kota Kediri,0.16444105037814782
Amber Young,"310 Brett Shoal Apt. 179
Samuelmouth, FM 79920",1,22,16,0,3,2,SMP Negeri 1 Kediri,Dalam Kota Kediri,SMA 8 Kota Kediri,0.17158211488952976
Michael Ramirez,"64302 John Course Apt. 669
North Daniellemouth, NY 69998",1,10,39,0,0,0,SMP Negeri 1 Kediri,Dalam Kota Kediri,SMA 8 Kota Kediri,0.19093345420738025
Jacob Rodriguez,"3208 Angela Union
Wilsonton, KS 26974",3,25,5,0,1,1,SMP Negeri 1 Kediri,Dalam Kota Kediri,SMA 3 Kota Kediri,0.1818396307650265
Maria Francis,"02552 Rivers Lake
Reedborough, NH 44778",2,0,17,2,2,1,SMP Negeri 1 Kediri,Dalam Kota Kediri,SMA 6 Kota Kediri,0.16295158799289255
Adam Arroyo,"USCGC King
FPO AP 12551 (luar Kota Kediri)",0,3,7,1,1,2,SMP Negeri 1 Kediri,Luar Kota Kediri,SMA 4 Kota Kediri,0.15650017793353924
Stephanie Greene,"08503 Tony Ford
East Saraville, ND 44157",2,10,1,2,1,2,SMP Negeri 1 Kediri,Dalam Kota Kediri,SMA 3 Kota Kediri,0.16898195570141322
Brian Morales,"86902 Lisa Way
Smithview, OH 16987 (luar Kota Kediri)",3,14,33,1,2,0,SMP Negeri 1 Kediri,Luar Kota Kediri,SMA 2 Kota Kediri,0.16216737160030947
Thomas Gonzales,"452 Shah Mill
South Stuartmouth, UT 73352",2,4,39,1,3,2,SMP Negeri 1 Kediri,Dalam Kota Kediri,SMA 8 Kota Kediri,0.16961195262729073
Justin Mendoza,"29871 Alexander Roads Apt. 169
Matthewhaven, KS 79162 (luar Kota Kediri)",1,22,2,0,3,1,SMP Negeri 1 Kediri,Luar Kota Kediri,SMA 3 Kota Kediri,0.1810457767684443
Tiffany Miller,"USCGC Stone
FPO AP 14297",0,3,26,1,0,1,SMP Negeri 1 Kediri,Dalam Kota Kediri,SMA 4 Kota Kediri,0.19044087015470876
Timothy Harris,"3309 Randy Crossroad Suite 664
Whiteville, WI 45811",2,21,3,2,3,1,SMP Negeri 1 Kediri,Dalam Kota Kediri,SMA 3 Kota Kediri,0.1829274984648031
Wendy Dillon,"62275 Tyler Keys
Morganburgh, CA 66581",2,3,15,2,0,0,SMP Negeri 1 Kediri,Dalam Kota Kediri,SMA 6 Kota Kediri,0.1689298505745087
Makayla Alvarez,"30977 Jamie Wells Suite 871
East Brendaville, MP 54367",1,24,26,0,1,1,SMP Negeri 1 Kediri,Dalam Kota Kediri,SMA 8 Kota Kediri,0.16443078068659664
Joseph Nielsen,"397 Munoz Center
Tanyaburgh, IA 86166",1,2,38,1,1,2,SMP Negeri 1 Kediri,Dalam Kota Kediri,SMA 6 Kota Kediri,0.1502429177196115
Michelle Roberts,"USS Hernandez
FPO AA 73150",2,30,19,0,0,0,SMP Negeri 1 Kediri,Dalam Kota Kediri,SMA 7 Kota Kediri,0.16157373937874345
Paula Ayers,"778 Ricky Hollow
East Rachel, MT 41140",2,9,2,0,2,1,SMP Negeri 1 Kediri,Dalam Kota Kediri,SMA 3 Kota Kediri,0.17330303421508794
Daniel Espinoza,"416 Goodwin Stream Suite 062
New Leah, UT 08832",2,22,40,0,1,0,SMP Negeri 1 Kediri,Dalam Kota Kediri,SMA 8 Kota Kediri,0.2417669067716239
Joseph Jones,"1033 Christina Trail
North Roseview, MO 24646",2,4,3,1,2,2,SMP Negeri 1 Kediri,Dalam Kota Kediri,SMA 3 Kota Kediri,0.16398471590442265
Amanda Brown,"98241 Henderson Mountain Suite 170
New Eric, SC 99291",2,10,7,1,2,0,SMP Negeri 1 Kediri,Dalam Kota Kediri,SMA 6 Kota Kediri,0.15856490685056568
Kathleen Adams,"044 Sandoval Street
West Lee, MN 48074",2,8,18,1,0,1,SMP Negeri 1 Kediri,Dalam Kota Kediri,SMA 7 Kota Kediri,0.15325321300200034
David Thompson,"3503 Pruitt Squares
Mooreside, NE 55153 (luar Kota Kediri)",3,22,11,2,3,0,SMP Negeri 1 Kediri,Luar Kota Kediri,SMA 2 Kota Kediri,0.18197791135873778
Ashley Gibson,"29098 Melissa Throughway
Ronnieport, FL 52980",2,10,14,1,2,1,SMP Negeri 1 Kediri,Dalam Kota Kediri,SMA 6 Kota Kediri,0.1469753429391774
Melissa Suarez,"2349 Donna Island
Amandastad, NC 14582",1,16,2,1,3,1,SMP Negeri 1 Kediri,Dalam Kota Kediri,SMA 3 Kota Kediri,0.15835522920494013
Joseph Barker,"048 Meyer Coves Suite 040
Lopezfurt, AL 65991",2,1,14,2,2,1,SMP Negeri 1 Kediri,Dalam Kota Kediri,SMA 6 Kota Kediri,0.16111002787426124
Chad Anderson,"14248 Gina Centers Apt. 866
Bellville, TX 19773",2,13,7,0,3,1,SMP Negeri 1 Kediri,Dalam Kota Kediri,SMA 3 Kota Kediri,0.1699243440290401
Crystal Jones,"72221 James Trail Suite 780
Wellsberg, SD 48180",2,30,36,2,3,2,SMP Negeri 1 Kediri,Dalam Kota Kediri,SMA 1 Kota Kediri,0.22089481767183866
Tamara Payne,"59635 Reed Port Apt. 434
Williamsberg, CO 20182",0,26,26,0,2,2,SMP Negeri 1 Kediri,Dalam Kota Kediri,SMA 3 Kota Kediri,0.15642855782530424
Angie Gonzales,"68708 Davis Burg
Vancetown, SD 91784",1,3,15,2,1,2,SMP Negeri 1 Kediri,Dalam Kota Kediri,SMA 7 Kota Kediri,0.15818292752133714
Bradley Fisher,"141 Holland Drive
Simonberg, NE 65489",2,27,14,0,2,0,SMP Negeri 1 Kediri,Dalam Kota Kediri,SMA 8 Kota Kediri,0.19715725542278945
Holly Carr,"Unit 0348 Box 0753
DPO AP 91633",3,14,17,1,3,1,SMP Negeri 1 Kediri,Dalam Kota Kediri,SMA 3 Kota Kediri,0.15067571520018722
Jeremy Miller,"7626 Williamson Mall Suite 848
West Zachary, AZ 07961 (luar Kota Kediri)",2,11,8,2,2,2,SMP Negeri 1 Kediri,Luar Kota Kediri,SMA 3 Kota Kediri,0.17062033688921632
Francisco Mcintyre,"941 Desiree Loop Suite 778
Hancockberg, MD 37827",2,23,23,0,3,2,SMP Negeri 1 Kediri,Dalam Kota Kediri,SMA 1 Kota Kediri,0.18139204987531074
Stanley Francis,"9939 Robert Mountains
Lake Sophiashire, FM 70727",2,10,19,2,0,1,SMP Negeri 1 Kediri,Dalam Kota Kediri,SMA 7 Kota Kediri,0.15904759999294982
Bianca Murray,"15612 Kristen Prairie
Markmouth, NY 05516",1,7,3,0,1,0,SMP Negeri 1 Kediri,Dalam Kota Kediri,SMA 6 Kota Kediri,0.14832379393870618
Joshua Reyes,"Unit 6491 Box 5412
DPO AE 52231",1,7,30,2,1,2,SMP Negeri 1 Kediri,Dalam Kota Kediri,SMA 6 Kota Kediri,0.13841677832183696
Steven Foster,"62141 Mcbride Extensions
Costaborough, NM 37967",0,24,13,1,1,2,SMP Negeri 1 Kediri,Dalam Kota Kediri,SMA 1 Kota Kediri,0.1653525813428036
Robert Cunningham,"6492 Sheila Lock Apt. 515
West Jared, NV 53782",1,2,19,1,3,0,SMP Negeri 1 Kediri,Dalam Kota Kediri,SMA 8 Kota Kediri,0.17265790466598074
Kimberly Rowe,"5136 Thomas Burg Suite 136
Lake Lisamouth, AZ 48860",0,29,0,1,3,0,SMP Negeri 1 Kediri,Dalam Kota Kediri,SMA 2 Kota Kediri,0.20327164761297073
James Ball,"74039 Jennifer Expressway Suite 751
West Kathleenland, VT 44646 (luar Kota Kediri)",2,4,7,2,2,2,SMP Negeri 1 Kediri,Luar Kota Kediri,SMA 3 Kota Kediri,0.1700380139609349
Casey Marquez,"96988 Barton Turnpike Apt. 210
West Stephanieshire, NE 09525",0,22,22,0,1,0,SMP Negeri 1 Kediri,Dalam Kota Kediri,SMA 4 Kota Kediri,0.17405283276517583
Shannon Smith,"5169 Winters River
Lake Tyler, UT 78628 (luar Kota Kediri)",2,29,5,1,2,2,SMP Negeri 1 Kediri,Luar Kota Kediri,SMA 1 Kota Kediri,0.2409514460995951
James Williams,"49882 Schmidt Rest Suite 492
Jamesborough, NJ 36018 (luar Kota Kediri)",2,2,12,1,1,2,SMP Negeri 1 Kediri,Luar Kota Kediri,SMA 7 Kota Kediri,0.1679354494356315
Emily Henderson,"00029 Velez Shore Apt. 578
South Juliechester, MP 93898",1,30,19,0,1,2,SMP Negeri 1 Kediri,Dalam Kota Kediri,SMA 1 Kota Kediri,0.22679737487992319
Omar Sheppard,"734 Taylor Mission
Cooperton, IL 55904",2,25,0,2,2,2,SMP Negeri 1 Kediri,Dalam Kota Kediri,SMA 1 Kota Kediri,0.19839939523672445
Stacy Ramos,"345 Randall Circles
Port Cameronmouth, NE 92653 (luar Kota Kediri)",2,15,16,0,0,0,SMP Negeri 1 Kediri,Luar Kota Kediri,SMA 4 Kota Kediri,0.14448340445652666
Cheryl Ramos,"5429 Flowers Isle
West Matthew, LA 56363",1,12,14,1,3,1,SMP Negeri 1 Kediri,Dalam Kota Kediri,SMA 6 Kota Kediri,0.1456699797176193
Kathy Adams,"3160 April Views Apt. 815
Nicoleport, ME 97843",2,11,24,0,3,1,SMP Negeri 1 Kediri,Dalam Kota Kediri,SMA 8 Kota Kediri,0.19364863830167764
Timothy Moon,"USS Griffin
FPO AE 06871",1,25,17,2,0,1,SMP Negeri 1 Kediri,Dalam Kota Kediri,SMA 1 Kota Kediri,0.19629255846558832
Jose Jones Jr.,"3487 Klein Court Suite 359
Jamesburgh, CA 30794",0,24,5,1,0,2,SMP Negeri 1 Kediri,Dalam Kota Kediri,SMA 4 Kota Kediri,0.16059220664095117
Amanda Woods,"910 Schultz Gardens
West Davidport, PR 84643",0,6,28,2,3,2,SMP Negeri 1 Kediri,Dalam Kota Kediri,SMA 2 Kota Kediri,0.17145290866266394
Juan Ruiz,"3196 Lisa Square Suite 465
Johnsontown, CA 98710 (luar Kota Kediri)",2,29,18,0,0,0,SMP Negeri 1 Kediri,Luar Kota Kediri,SMA 7 Kota Kediri,0.16120381396608421
Carrie Johnson,"908 Nicole Inlet
Moralesville, UT 42511",1,22,17,2,2,1,SMP Negeri 1 Kediri,Dalam Kota Kediri,SMA 1 Kota Kediri,0.16292730174743625
Jermaine Blake,"Unit 2961 Box 9998
DPO AA 53382",2,1,36,2,1,0,SMP Negeri 1 Kediri,Dalam Kota Kediri,SMA 6 Kota Kediri,0.18080042548671219
Patrick Schroeder,"2166 Norris Pines Suite 612
Gonzalesborough, NH 06620 (luar Kota Kediri)",2,19,2,2,0,0,SMP Negeri 1 Kediri,Luar Kota Kediri,SMA 7 Kota Kediri,0.16787376214125815
Mr. Travis Young,"9612 Harris Throughway Apt. 732
East Sean, GA 78494 (luar Kota Kediri)",0,21,2,2,0,1,SMP Negeri 1 Kediri,Luar Kota Kediri,SMA 4 Kota Kediri,0.15785925643182228
Brandon Farrell,"Unit 5593 Box 7562
DPO AA 33989",1,29,26,0,1,1,SMP Negeri 1 Kediri,Dalam Kota Kediri,SMA 1 Kota Kediri,0.1803694003527072
Sandy Bennett,"62528 Craig Ranch Suite 856
Port Alvin, ME 97421",0,24,8,0,0,1,SMP Negeri 1 Kediri,Dalam Kota Kediri,SMA 4 Kota Kediri,0.1777054985772316
Jose Glenn,"821 Jones Ridge Apt. 962
Caitlinport, ID 03667",2,0,13,0,3,2,SMP Negeri 1 Kediri,Dalam Kota Kediri,SMA 3 Kota Kediri,0.16908585671091914
Jennifer Gutierrez,"1109 Hunt Villages Apt. 310
Hallhaven, NE 94030",0,13,40,2,2,0,SMP Negeri 1 Kediri,Dalam Kota Kediri,SMA 2 Kota Kediri,0.20686951329278694
Heather Austin,"68995 Hall Mill Suite 181
Gonzalezland, CA 89534",2,24,9,0,2,0,SMP Negeri 1 Kediri,Dalam Kota Kediri,SMA 8 Kota Kediri,0.18343203044892506
Nicholas Smith,"7601 Michael Club
Larachester, PA 35939",3,24,10,2,2,2,SMP Negeri 1 Kediri,Dalam Kota Kediri,SMA 1 Kota Kediri,0.21432866521337832
Joseph Harvey DDS,"555 Lisa Rest Suite 623
Joshuaburgh, NJ 85518",1,30,37,1,1,0,SMP Negeri 1 Kediri,Dalam Kota Kediri,SMA 8 Kota Kediri,0.20643733486515042
Ronnie Carter,"1743 Orr Causeway Suite 728
Cherylland, SD 66380",0,18,37,1,3,0,SMP Negeri 1 Kediri,Dalam Kota Kediri,SMA 8 Kota Kediri,0.1860273286075717
Roy Mendoza,"61794 Smith Unions Suite 158
West Jacob, AS 89163",2,21,29,1,2,2,SMP Negeri 1 Kediri,Dalam Kota Kediri,SMA 1 Kota Kediri,0.20052146073336086
Tammy Kim,"PSC 5655, Box 3401
APO AP 10042",0,2,16,2,0,0,SMP Negeri 1 Kediri,Dalam Kota Kediri,SMA 6 Kota Kediri,0.18716943174758066
Stephanie Jackson,"7075 Booth Land
East Stephaniehaven, GU 42989",2,20,0,2,1,0,SMP Negeri 1 Kediri,Dalam Kota Kediri,SMA 2 Kota Kediri,0.16149432802058986
Timothy Williams,"91324 Hughes Turnpike Apt. 219
East Billy, SD 23246",1,20,0,1,2,0,SMP Negeri 1 Kediri,Dalam Kota Kediri,SMA 2 Kota Kediri,0.15716426999113764
Emily Martin,"0391 Megan Squares Suite 681
New Emily, TX 13952",2,22,22,1,1,1,SMP Negeri 1 Kediri,Dalam Kota Kediri,SMA 1 Kota Kediri,0.19152549808494312
David Stafford,"397 James Shore Suite 914
Bullockbury, MD 36135",2,19,1,1,0,0,SMP Negeri 1 Kediri,Dalam Kota Kediri,SMA 7 Kota Kediri,0.16014771421927937
Amanda Solis,"7552 John Knoll Suite 951
Joneston, WV 77549",1,0,24,1,2,2,SMP Negeri 1 Kediri,Dalam Kota Kediri,SMA 6 Kota Kediri,0.14479850407485784
Carmen Morris DVM,"0305 Kristine Ports Apt. 943
Dodsonfort, MA 83701 (luar Kota Kediri)",2,17,10,2,0,1,SMP Negeri 1 Kediri,Luar Kota Kediri,SMA 1 Kota Kediri,0.16958333700355582
Alicia Cohen,"USNV Rowland
FPO AP 52340",2,18,36,1,1,2,SMP Negeri 1 Kediri,Dalam Kota Kediri,SMA 1 Kota Kediri,0.17733569405584698
Emily Mitchell,"4897 Jo Cliff Suite 927
North Alexishaven, PR 67174",3,9,24,0,3,1,SMP Negeri 1 Kediri,Dalam Kota Kediri,SMA 3 Kota Kediri,0.15236429631502943
Kevin Ali,"228 Burnett Pine Suite 160
West Laurentown, MP 23819",2,10,27,1,0,0,SMP Negeri 1 Kediri,Dalam Kota Kediri,SMA 6 Kota Kediri,0.1590943441037687
Kenneth Pitts,"971 April Glens
Kyletown, KY 79399",0,13,11,0,0,1,SMP Negeri 1 Kediri,Dalam Kota Kediri,SMA 4 Kota Kediri,0.2059685620047076
Stephanie Livingston,"693 Erik Rest
Moralesborough, NC 23216 (luar Kota Kediri)",2,10,16,1,3,0,SMP Negeri 1 Kediri,Luar Kota Kediri,SMA 8 Kota Kediri,0.17335220850130728
Laura Le,"22314 Alexis Fords Apt. 142
Castromouth, WV 04820",1,6,13,0,2,2,SMP Negeri 1 Kediri,Dalam Kota Kediri,SMA 3 Kota Kediri,0.1595319947497464
Michael Moore,"55907 Michael Landing
South Roger, TN 68899",1,9,1,2,1,1,SMP Negeri 1 Kediri,Dalam Kota Kediri,SMA 6 Kota Kediri,0.16172939713419904
Margaret Barrett,"4379 Harris Trail Apt. 450
Ortegaside, GA 93067",0,28,20,1,3,0,SMP Negeri 1 Kediri,Dalam Kota Kediri,SMA 8 Kota Kediri,0.16290868337183873
Nicole Jefferson,"3405 Rhonda Creek Suite 165
Lisafurt, PA 30865",1,15,21,1,2,2,SMP Negeri 1 Kediri,Dalam Kota Kediri,SMA 1 Kota Kediri,0.15975123776428005
Amy Hughes,"015 Arnold Brook
Robertmouth, OH 46630",1,17,4,1,3,2,SMP Negeri 1 Kediri,Dalam Kota Kediri,SMA 3 Kota Kediri,0.16773144594186926
Lori Ryan,"7500 Armstrong Springs Apt. 052
Maryberg, CA 45007",3,10,17,0,1,0,SMP Negeri 1 Kediri,Dalam Kota Kediri,SMA 7 Kota Kediri,0.15494970984931195
Sherry Donaldson,"23898 Robert Stream Apt. 789
South Joanchester, MN 98525",2,2,0,0,2,0,SMP Negeri 1 Kediri,Dalam Kota Kediri,SMA 2 Kota Kediri,0.16688215526599498
Anthony Williams,"6324 Murray Inlet
Wongton, VA 19774",2,21,11,1,2,0,SMP Negeri 1 Kediri,Dalam Kota Kediri,SMA 8 Kota Kediri,0.1493807389793552
Chase Washington,"3297 Rosales Via Suite 813
Lake Brittany, WV 98334 (luar Kota Kediri)",1,8,13,1,0,1,SMP Negeri 1 Kediri,Luar Kota Kediri,SMA 6 Kota Kediri,0.15913422300939453
Deanna Hahn,"561 Brenda Station
Richardston, OR 88226",1,27,33,2,3,2,SMP Negeri 1 Kediri,Dalam Kota Kediri,SMA 1 Kota Kediri,0.18940116517291633
Mitchell Hines,"4138 Julie Turnpike
Gonzalesborough, KS 72966",2,30,6,1,0,2,SMP Negeri 1 Kediri,Dalam Kota Kediri,SMA 1 Kota Kediri,0.2751788033568871
Sophia Morrison,"201 Smith Fields
South Danieltown, TN 88869 (luar Kota Kediri)",2,11,23,0,1,2,SMP Negeri 1 Kediri,Luar Kota Kediri,SMA 1 Kota Kediri,0.15102708518895575
Melissa Taylor,"PSC 0589, Box 2113
APO AP 69938 (luar Kota Kediri)",1,12,8,2,3,1,SMP Negeri 1 Kediri,Luar Kota Kediri,SMA 3 Kota Kediri,0.16028484303117194
Meghan Parks,"20416 Williams Causeway
Kristinport, VT 16209",1,29,26,1,1,2,SMP Negeri 1 Kediri,Dalam Kota Kediri,SMA 1 Kota Kediri,0.24231106096770624
Madison Smith,"Unit 9926 Box 2709
DPO AP 11099 (luar Kota Kediri)",0,3,22,2,3,1,SMP Negeri 1 Kediri,Luar Kota Kediri,SMA 2 Kota Kediri,0.1728380563612939
Daniel Shaw,"8865 Juan Shoals Suite 404
New Ericaland, TX 84579",1,17,21,2,1,2,SMP Negeri 1 Kediri,Dalam Kota Kediri,SMA 1 Kota Kediri,0.17773807251357585
Angela Schultz,"11358 Meza Neck
Campbellview, SD 40702",2,10,10,1,1,1,SMP Negeri 1 Kediri,Dalam Kota Kediri,SMA 7 Kota Kediri,0.15505022187151513
Stacey Allen,"USCGC Smith
FPO AA 61022",0,6,24,1,2,2,SMP Negeri 1 Kediri,Dalam Kota Kediri,SMA 4 Kota Kediri,0.15948031568986634
Michelle Miller,"4982 Patton Crossroad Suite 181
Annaview, PW 09400",2,13,31,2,3,1,SMP Negeri 1 Kediri,Dalam Kota Kediri,SMA 2 Kota Kediri,0.15245682424993623
Donald Dominguez,"15711 Wilson Fort Suite 054
North Leah, LA 81881",0,18,31,2,3,0,SMP Negeri 1 Kediri,Dalam Kota Kediri,SMA 2 Kota Kediri,0.18929110579111444
Daniel Kelley,"711 Thomas Mount Suite 650
Carlosborough, MD 20602",3,0,33,0,3,0,SMP Negeri 1 Kediri,Dalam Kota Kediri,SMA 2 Kota Kediri,0.18779871868836465
Kevin Rush,"164 Philip Throughway Suite 356
Anthonyton, AR 93691 (luar Kota Kediri)",0,6,33,1,1,1,SMP Negeri 1 Kediri,Luar Kota Kediri,SMA 6 Kota Kediri,0.18152556758554844
Jennifer Smith,"56109 Beth Parkway
West Christopherberg, SD 48456",2,7,25,2,3,2,SMP Negeri 1 Kediri,Dalam Kota Kediri,SMA 3 Kota Kediri,0.1487602404677095
Ashley Pope,"3088 Mercedes Cliff
Andreahaven, SD 32396",1,28,7,2,3,0,SMP Negeri 1 Kediri,Dalam Kota Kediri,SMA 2 Kota Kediri,0.17551226114358776
Susan Simmons,"75092 Vargas Inlet
Port Jennifermouth, ND 72658",0,10,39,0,2,0,SMP Negeri 1 Kediri,Dalam Kota Kediri,SMA 4 Kota Kediri,0.19342017880278634
William Krueger,"68946 Scott Junction
West Noahfurt, IL 06217",2,16,35,0,1,2,SMP Negeri 1 Kediri,Dalam Kota Kediri,SMA 8 Kota Kediri,0.1544920417297012
Benjamin Smith,"039 John Plains Suite 309
Lake Monica, NC 62779",2,3,1,1,3,1,SMP Negeri 1 Kediri,Dalam Kota Kediri,SMA 2 Kota Kediri,0.16299171474367843
Patricia Kelly,"101 Martin Expressway Apt. 912
East Markbury, MH 96881 (luar Kota Kediri)",3,9,32,1,3,2,SMP Negeri 1 Kediri,Luar Kota Kediri,SMA 2 Kota Kediri,0.15416296270055085
Andre Woods,"93427 Lowery Ford Suite 567
Rodneyview, WV 07694",2,10,31,0,3,1,SMP Negeri 1 Kediri,Dalam Kota Kediri,SMA 8 Kota Kediri,0.21278279287679927
Arthur Martin,"4553 Tucker Pike Apt. 941
Lake Brittanyborough, MD 84223 (luar Kota Kediri)",3,17,29,1,2,1,SMP Negeri 1 Kediri,Luar Kota Kediri,SMA 1 Kota Kediri,0.150285643964735
Michelle Dennis,"PSC 8037, Box 6640
APO AA 24368",1,22,35,1,3,2,SMP Negeri 1 Kediri,Dalam Kota Kediri,SMA 8 Kota Kediri,0.18691090546807296
Phyllis Fleming,"140 Rodney Crossroad Apt. 089
Vincentton, WV 48954",2,13,8,1,3,2,SMP Negeri 1 Kediri,Dalam Kota Kediri,SMA 3 Kota Kediri,0.1635511739317909
Deborah Price,"0505 Munoz Squares Suite 723
West Bridgetton, MP 79310",0,30,33,0,1,1,SMP Negeri 1 Kediri,Dalam Kota Kediri,SMA 8 Kota Kediri,0.14477532686933647
Nicole Prince,"593 Cunningham Junction Suite 209
Lake Mikefort, CO 81347",3,20,33,1,2,2,SMP Negeri 1 Kediri,Dalam Kota Kediri,SMA 1 Kota Kediri,0.18571765824888323
Sherry Taylor,"469 Clark Wall
Lake Devin, AL 28166",2,21,9,0,0,1,SMP Negeri 1 Kediri,Dalam Kota Kediri,SMA 1 Kota Kediri,0.16735344487311848
Scott Meyers,"74736 Linda Key Apt. 326
Port Michael, WY 20367",3,16,1,1,2,0,SMP Negeri 1 Kediri,Dalam Kota Kediri,SMA 2 Kota Kediri,0.17215457481965188
Dale Rodriguez,"PSC 3713, Box 2441
APO AA 34035",1,27,12,0,2,1,SMP Negeri 1 Kediri,Dalam Kota Kediri,SMA 3 Kota Kediri,0.16811856062253466
Jennifer Mcguire,"661 Jerry Port
North Dwayne, MA 80252",1,2,15,1,0,1,SMP Negeri 1 Kediri,Dalam Kota Kediri,SMA 6 Kota Kediri,0.1698115500454417
Tommy Hobbs,"24041 Mccarthy Valley
New Victoriaton, IN 22517",3,18,15,0,1,2,SMP Negeri 1 Kediri,Dalam Kota Kediri,SMA 1 Kota Kediri,0.17833819174162444
Fred Powers,"877 Pennington Drives Apt. 971
North Valerie, MD 57841",1,28,4,2,1,2,SMP Negeri 1 Kediri,Dalam Kota Kediri,SMA 1 Kota Kediri,0.21734763524887488
Aaron Smith,"171 Paul Loop
West Natalie, MN 22373",3,17,31,1,1,2,SMP Negeri 1 Kediri,Dalam Kota Kediri,SMA 1 Kota Kediri,0.18424621635460675
Seth Todd,"51473 Gonzalez Loop
North Shawnmouth, HI 72361",1,5,36,1,2,0,SMP Negeri 1 Kediri,Dalam Kota Kediri,SMA 8 Kota Kediri,0.19078571505491143
Michael White,"94741 Hernandez Streets
South Matthew, MT 62547",1,10,16,1,3,1,SMP Negeri 1 Kediri,Dalam Kota Kediri,SMA 6 Kota Kediri,0.1493501075129577
Mario Wilson,"32800 Hayes Trail Apt. 215
Port Elizabeth, MA 14976 (luar Kota Kediri)",3,24,17,0,0,0,SMP Negeri 1 Kediri,Luar Kota Kediri,SMA 7 Kota Kediri,0.1755741718470143
Dana Taylor,"490 Patterson Highway
North Courtney, VT 66640",2,1,39,1,3,1,SMP Negeri 1 Kediri,Dalam Kota Kediri,SMA 8 Kota Kediri,0.18210192577723622
Norman Davis,"8241 Wilson Port
Lake Jenniferbury, NE 45584 (luar Kota Kediri)",3,21,33,1,1,0,SMP Negeri 1 Kediri,Luar Kota Kediri,SMA 2 Kota Kediri,0.1481561866157265
Christina Johnson,"82811 Anthony Wells Suite 421
Martinezhaven, KS 36661",0,2,33,1,3,0,SMP Negeri 1 Kediri,Dalam Kota Kediri,SMA 2 Kota Kediri,0.18281775585094046
Ryan Jacobs,"659 Jennifer Spring
Rachelmouth, RI 48322",3,11,20,2,0,2,SMP Negeri 1 Kediri,Dalam Kota Kediri,SMA 7 Kota Kediri,0.1869814192213908
Donald Vasquez,"465 Banks River Suite 305
North Jacobborough, MN 14689",1,27,20,2,2,0,SMP Negeri 1 Kediri,Dalam Kota Kediri,SMA 2 Kota Kediri,0.14783213028991318
